"","Mean","SD","2.5%","97.5%"
"CWD(-), No Harvest",-5.89,0.29,-6.48,-5.36
"CWD(+), No Harvest",1.71,0.4,0.89,2.45
"Bow Harvest",1.12,0.38,0.38,1.89
"Gun Harvest",2.43,0.45,1.57,3.28
"Sex",1.93,0.58,0.69,2.99
