"Period","CWD Status","Mean","SD","0.025","0.975"
"Pre-Harvest","Negative",0.894,0.026,0.838,0.941
"","Positive",0.57,0.123,0.319,0.787
"Bow/Archery 1","Negative",0.835,0.03,0.773,0.888
"","Positive",0.407,0.129,0.17,0.665
"Gun","Negative",0.78,0.034,0.708,0.843
"","Positive",0.297,0.124,0.095,0.557
"Bow/Archery 2","Negative",0.762,0.036,0.686,0.827
"","Positive",0.267,0.121,0.076,0.529
"Holiday Gun","Negative",0.74,0.039,0.659,0.811
"","Positive",0.234,0.117,0.056,0.493
