"Pre/post hunt","CWD Status","Mean","SD","0.025","0.975"
"Pre-hunt","Negative",0.899,0.029,0.84,0.949
"","Positive",0.521,0.148,0.241,0.798
"Post hunt","Negative",0.705,0.043,0.618,0.785
"","Positive",0.243,0.118,0.06,0.504
