"CWD Status","Sex","Mean","SD","0.025","0.975"
"Negative","Female",0.779,0.049,0.676,0.866
"","Male",0.761,0.058,0.638,0.864
"Positive","Female",0.245,0.15,0.026,0.575
"","Male",0.215,0.127,0.033,0.508
